$SDODC,19:05:54,16° 59.0032' N,091° 35.6549' W,A,10.70,M,A
$SDODC,19:05:54,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:54,16° 59.0032' N,091° 35.6549' W,A,10.70,M,A
$SDODC,19:05:54,16° 59.0032' N,091° 35.6549' W,A,11.20,M,A
$SDODC,19:05:55,16° 59.0032' N,091° 35.6549' W,A,10.60,M,A
$SDODC,19:05:55,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:55,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:55,16° 59.0032' N,091° 35.6549' W,A,11.10,M,A
$SDODC,19:05:55,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:56,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:56,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:56,16° 59.0012' N,091° 35.6493' W,A,10.50,M,A
$SDODC,19:05:56,16° 59.0012' N,091° 35.6493' W,A,10.60,M,A
$SDODC,19:05:56,16° 59.0012' N,091° 35.6493' W,A,10.50,M,A
$SDODC,19:05:57,16° 59.0010' N,091° 35.6485' W,A,10.50,M,A
$SDODC,19:05:57,16° 59.0010' N,091° 35.6485' W,A,10.60,M,A
$SDODC,19:05:57,16° 59.0010' N,091° 35.6485' W,A,10.50,M,A
$SDODC,19:05:57,16° 59.0010' N,091° 35.6485' W,A,10.60,M,A
$SDODC,19:05:57,16° 59.0010' N,091° 35.6485' W,A,10.50,M,A
$SDODC,19:05:58,16° 59.0008' N,091° 35.6476' W,A,10.50,M,A
$SDODC,19:05:58,16° 59.0008' N,091° 35.6476' W,A,10.50,M,A
$SDODC,19:05:58,16° 59.0008' N,091° 35.6476' W,A,10.50,M,A
$SDODC,19:05:58,16° 59.0008' N,091° 35.6476' W,A,10.50,M,A
$SDODC,19:05:58,16° 59.0008' N,091° 35.6476' W,A,10.50,M,A
$SDODC,19:05:59,16° 59.0006' N,091° 35.6466' W,A,10.50,M,A
$SDODC,19:05:59,16° 59.0006' N,091° 35.6466' W,A,10.50,M,A
$SDODC,19:05:59,16° 59.0006' N,091° 35.6466' W,A,10.50,M,A
$SDODC,19:05:59,16° 59.0006' N,091° 35.6466' W,A,10.50,M,A
$SDODC,19:05:59,16° 59.0006' N,091° 35.6466' W,A,10.50,M,A
$SDODC,19:06:00,16° 59.0006' N,091° 35.6466' W,A,10.50,M,A
$SDODC,19:06:00,16° 59.0006' N,091° 35.6466' W,A,10.50,M,A
$SDODC,19:06:00,16° 59.0006' N,091° 35.6466' W,A,10.50,M,A
$SDODC,19:06:00,16° 59.0006' N,091° 35.6466' W,A,11.10,M,A
$SDODC,19:06:00,16° 59.0006' N,091° 35.6466' W,A,11.20,M,A
$SDODC,19:06:01,16° 59.0006' N,091° 35.6466' W,A,10.60,M,A
$SDODC,19:06:01,16° 59.0006' N,091° 35.6466' W,A,10.50,M,A
$SDODC,19:06:01,16° 59.0006' N,091° 35.6466' W,A,11.20,M,A
$SDODC,19:06:01,16° 59.0006' N,091° 35.6466' W,A,11.20,M,A
$SDODC,19:06:01,16° 59.0006' N,091° 35.6466' W,A,11.40,M,A
$SDODC,19:06:02,16° 59.0006' N,091° 35.6466' W,A,11.30,M,A
$SDODC,19:06:02,16° 59.0006' N,091° 35.6466' W,A,10.70,M,A
$SDODC,19:06:02,16° 59.0006' N,091° 35.6466' W,A,11.10,M,A
$SDODC,19:06:02,16° 59.0006' N,091° 35.6466' W,A,11.10,M,A
$SDODC,19:06:02,16° 59.0006' N,091° 35.6466' W,A,10.50,M,A
$SDODC,19:06:03,16° 59.0006' N,091° 35.6466' W,A,10.50,M,A
$SDODC,19:06:03,16° 59.0006' N,091° 35.6466' W,A,11.00,M,A
$SDODC,19:06:03,16° 59.0006' N,091° 35.6466' W,A,11.00,M,A
$SDODC,19:06:03,16° 59.0006' N,091° 35.6466' W,A,11.00,M,A
$SDODC,19:06:03,16° 59.0006' N,091° 35.6466' W,A,10.50,M,A
$SDODC,19:06:04,16° 59.0006' N,091° 35.6466' W,A,11.10,M,A
$SDODC,19:06:04,16° 59.0006' N,091° 35.6466' W,A,11.20,M,A
$SDODC,19:06:04,16° 59.0006' N,091° 35.6466' W,A,10.50,M,A
$SDODC,19:06:04,16° 59.0006' N,091° 35.6466' W,A,10.50,M,A
$SDODC,19:06:04,16° 59.0006' N,091° 35.6466' W,A,11.10,M,A
$SDODC,19:06:05,16° 58.9996' N,091° 35.6411' W,A,10.50,M,A
$SDODC,19:06:05,16° 58.9996' N,091° 35.6411' W,A,10.50,M,A
$SDODC,19:06:05,16° 58.9996' N,091° 35.6411' W,A,10.50,M,A
$SDODC,19:06:05,16° 58.9996' N,091° 35.6411' W,A,10.50,M,A
$SDODC,19:06:05,16° 58.9996' N,091° 35.6411' W,A,10.50,M,A
$SDODC,19:06:06,16° 58.9996' N,091° 35.6411' W,A,10.50,M,A
$SDODC,19:06:06,16° 58.9996' N,091° 35.6411' W,A,11.00,M,A
$SDODC,19:06:06,16° 58.9994' N,091° 35.6401' W,A,10.70,M,A
$SDODC,19:06:06,16° 58.9994' N,091° 35.6401' W,A,10.40,M,A
$SDODC,19:06:06,16° 58.9994' N,091° 35.6401' W,A,10.40,M,A
$SDODC,19:06:07,16° 58.9992' N,091° 35.6392' W,A,11.10,M,A
$SDODC,19:06:07,16° 58.9992' N,091° 35.6392' W,A,10.60,M,A
$SDODC,19:06:07,16° 58.9992' N,091° 35.6392' W,A,10.60,M,A
$SDODC,19:06:07,16° 58.9992' N,091° 35.6392' W,A,10.60,M,A
$SDODC,19:06:07,16° 58.9992' N,091° 35.6392' W,A,10.40,M,A
$SDODC,19:06:08,16° 58.9990' N,091° 35.6382' W,A,10.40,M,A
$SDODC,19:06:08,16° 58.9990' N,091° 35.6382' W,A,10.70,M,A
$SDODC,19:06:08,16° 58.9990' N,091° 35.6382' W,A,10.30,M,A
$SDODC,19:06:08,16° 58.9990' N,091° 35.6382' W,A,10.30,M,A
$SDODC,19:06:08,16° 58.9990' N,091° 35.6382' W,A,10.30,M,A
$SDODC,19:06:09,16° 58.9990' N,091° 35.6382' W,A,10.30,M,A
$SDODC,19:06:09,16° 58.9990' N,091° 35.6382' W,A,10.30,M,A
$SDODC,19:06:09,16° 58.9990' N,091° 35.6382' W,A,10.20,M,A
$SDODC,19:06:09,16° 58.9990' N,091° 35.6382' W,A,10.80,M,A
$SDODC,19:06:09,16° 58.9990' N,091° 35.6382' W,A,10.20,M,A
$SDODC,19:06:10,16° 58.9990' N,091° 35.6382' W,A,10.30,M,A
$SDODC,19:06:10,16° 58.9990' N,091° 35.6382' W,A,10.20,M,A
$SDODC,19:06:10,16° 58.9990' N,091° 35.6382' W,A,10.20,M,A
$SDODC,19:06:10,16° 58.9990' N,091° 35.6382' W,A,10.70,M,A
$SDODC,19:06:10,16° 58.9990' N,091° 35.6382' W,A,10.50,M,A
$SDODC,19:06:11,16° 58.9990' N,091° 35.6382' W,A,10.60,M,A
$SDODC,19:06:11,16° 58.9990' N,091° 35.6382' W,A,10.10,M,A
$SDODC,19:06:11,16° 58.9990' N,091° 35.6382' W,A,10.30,M,A
$SDODC,19:06:11,16° 58.9990' N,091° 35.6382' W,A,10.60,M,A
$SDODC,19:06:11,16° 58.9990' N,091° 35.6382' W,A,10.10,M,A
$SDODC,19:06:12,16° 58.9990' N,091° 35.6382' W,A,10.10,M,A
$SDODC,19:06:12,16° 58.9990' N,091° 35.6382' W,A,10.60,M,A
$SDODC,19:06:12,16° 58.9990' N,091° 35.6382' W,A,10.20,M,A
$SDODC,19:06:12,16° 58.9990' N,091° 35.6382' W,A,10.60,M,A
$SDODC,19:06:12,16° 58.9990' N,091° 35.6382' W,A,10.60,M,A
$SDODC,19:06:13,16° 58.9990' N,091° 35.6382' W,A,10.70,M,A
$SDODC,19:06:13,16° 58.9990' N,091° 35.6382' W,A,10.20,M,A
$SDODC,19:06:13,16° 58.9990' N,091° 35.6382' W,A,10.20,M,A
$SDODC,19:06:13,16° 58.9990' N,091° 35.6382' W,A,10.70,M,A
$SDODC,19:06:13,16° 58.9990' N,091° 35.6382' W,A,10.70,M,A
$SDODC,19:06:14,16° 58.9981' N,091° 35.6326' W,A,10.30,M,A
$SDODC,19:06:14,16° 58.9981' N,091° 35.6326' W,A,10.90,M,A
$SDODC,19:06:14,16° 58.9981' N,091° 35.6326' W,A,10.90,M,A
$SDODC,19:06:14,16° 58.9981' N,091° 35.6326' W,A,10.30,M,A
$SDODC,19:06:14,16° 58.9981' N,091° 35.6326' W,A,10.40,M,A
$SDODC,19:06:15,16° 58.9979' N,091° 35.6316' W,A,10.40,M,A
$SDODC,19:06:15,16° 58.9979' N,091° 35.6316' W,A,10.40,M,A
$SDODC,19:06:15,16° 58.9979' N,091° 35.6316' W,A,10.40,M,A
$SDODC,19:06:15,16° 58.9979' N,091° 35.6316' W,A,10.60,M,A
$SDODC,19:06:15,16° 58.9979' N,091° 35.6316' W,A,11.00,M,A
$SDODC,19:06:16,16° 58.9979' N,091° 35.6316' W,A,11.10,M,A
$SDODC,19:06:16,16° 58.9979' N,091° 35.6316' W,A,10.60,M,A
$SDODC,19:06:16,16° 58.9976' N,091° 35.6308' W,A,10.60,M,A
$SDODC,19:06:16,16° 58.9976' N,091° 35.6308' W,A,10.60,M,A
$SDODC,19:06:16,16° 58.9976' N,091° 35.6308' W,A,10.80,M,A
$SDODC,19:06:17,16° 58.9974' N,091° 35.6298' W,A,10.80,M,A
$SDODC,19:06:17,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:17,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:17,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:17,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:18,16° 58.9974' N,091° 35.6298' W,A,11.20,M,A
$SDODC,19:06:18,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:18,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:18,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:18,16° 58.9974' N,091° 35.6298' W,A,11.00,M,A
$SDODC,19:06:19,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:19,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:19,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:19,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:19,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:20,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:20,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:20,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:20,16° 58.9974' N,091° 35.6298' W,A,10.70,M,A
$SDODC,19:06:20,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:21,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:21,16° 58.9974' N,091° 35.6298' W,A,11.10,M,A
$SDODC,19:06:21,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:21,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:21,16° 58.9974' N,091° 35.6298' W,A,11.20,M,A
$SDODC,19:06:22,16° 58.9974' N,091° 35.6298' W,A,11.10,M,A
$SDODC,19:06:22,16° 58.9974' N,091° 35.6298' W,A,11.10,M,A
$SDODC,19:06:22,16° 58.9974' N,091° 35.6298' W,A,10.50,M,A
$SDODC,19:06:22,16° 58.9974' N,091° 35.6298' W,A,10.50,M,A
$SDODC,19:06:22,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:23,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:23,16° 58.9974' N,091° 35.6298' W,A,10.50,M,A
$SDODC,19:06:23,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:23,16° 58.9974' N,091° 35.6298' W,A,10.60,M,A
$SDODC,19:06:23,16° 58.9974' N,091° 35.6298' W,A,10.50,M,A
$SDODC,19:06:24,16° 58.9963' N,091° 35.6236' W,A,10.60,M,A
$SDODC,19:06:24,16° 58.9963' N,091° 35.6236' W,A,10.60,M,A
$SDODC,19:06:24,16° 58.9963' N,091° 35.6236' W,A,10.60,M,A
$SDODC,19:06:24,16° 58.9963' N,091° 35.6236' W,A,10.50,M,A
$SDODC,19:06:24,16° 58.9963' N,091° 35.6236' W,A,10.60,M,A
$SDODC,19:06:25,16° 58.9961' N,091° 35.6227' W,A,10.60,M,A
$SDODC,19:06:25,16° 58.9961' N,091° 35.6227' W,A,11.00,M,A
$SDODC,19:06:25,16° 58.9961' N,091° 35.6227' W,A,10.50,M,A
$SDODC,19:06:25,16° 58.9961' N,091° 35.6227' W,A,11.00,M,A
$SDODC,19:06:25,16° 58.9961' N,091° 35.6227' W,A,10.90,M,A
$SDODC,19:06:26,16° 58.9961' N,091° 35.6227' W,A,10.50,M,A
$SDODC,19:06:26,16° 58.9961' N,091° 35.6227' W,A,10.90,M,A
$SDODC,19:06:26,16° 58.9959' N,091° 35.6219' W,A,11.00,M,A
$SDODC,19:06:26,16° 58.9959' N,091° 35.6219' W,A,11.00,M,A
$SDODC,19:06:26,16° 58.9959' N,091° 35.6219' W,A,11.00,M,A
$SDODC,19:06:27,16° 58.9957' N,091° 35.6210' W,A,10.90,M,A
$SDODC,19:06:27,16° 58.9957' N,091° 35.6210' W,A,10.90,M,A
$SDODC,19:06:27,16° 58.9957' N,091° 35.6210' W,A,10.90,M,A
$SDODC,19:06:27,16° 58.9957' N,091° 35.6210' W,A,11.00,M,A
$SDODC,19:06:27,16° 58.9957' N,091° 35.6210' W,A,10.60,M,A
$SDODC,19:06:28,16° 58.9957' N,091° 35.6210' W,A,10.90,M,A
$SDODC,19:06:28,16° 58.9957' N,091° 35.6210' W,A,11.00,M,A
$SDODC,19:06:28,16° 58.9957' N,091° 35.6210' W,A,10.50,M,A
$SDODC,19:06:28,16° 58.9957' N,091° 35.6210' W,A,10.90,M,A
$SDODC,19:06:28,16° 58.9957' N,091° 35.6210' W,A,10.90,M,A
$SDODC,19:06:29,16° 58.9957' N,091° 35.6210' W,A,10.90,M,A
$SDODC,19:06:29,16° 58.9957' N,091° 35.6210' W,A,10.80,M,A
$SDODC,19:06:29,16° 58.9957' N,091° 35.6210' W,A,10.80,M,A
$SDODC,19:06:29,16° 58.9957' N,091° 35.6210' W,A,10.50,M,A
$SDODC,19:06:29,16° 58.9957' N,091° 35.6210' W,A,10.90,M,A
$SDODC,19:06:30,16° 58.9957' N,091° 35.6210' W,A,10.80,M,A
$SDODC,19:06:30,16° 58.9957' N,091° 35.6210' W,A,10.60,M,A
$SDODC,19:06:30,16° 58.9957' N,091° 35.6210' W,A,11.00,M,A
$SDODC,19:06:30,16° 58.9957' N,091° 35.6210' W,A,11.00,M,A
$SDODC,19:06:30,16° 58.9957' N,091° 35.6210' W,A,10.50,M,A
$SDODC,19:06:31,16° 58.9957' N,091° 35.6210' W,A,11.10,M,A
$SDODC,19:06:31,16° 58.9957' N,091° 35.6210' W,A,10.50,M,A
$SDODC,19:06:31,16° 58.9957' N,091° 35.6210' W,A,10.50,M,A
$SDODC,19:06:31,16° 58.9957' N,091° 35.6210' W,A,10.70,M,A
$SDODC,19:06:31,16° 58.9957' N,091° 35.6210' W,A,10.60,M,A
$SDODC,19:06:32,16° 58.9957' N,091° 35.6210' W,A,11.00,M,A
$SDODC,19:06:32,16° 58.9957' N,091° 35.6210' W,A,10.70,M,A
$SDODC,19:06:32,16° 58.9957' N,091° 35.6210' W,A,11.10,M,A
$SDODC,19:06:32,16° 58.9957' N,091° 35.6210' W,A,10.60,M,A
$SDODC,19:06:32,16° 58.9957' N,091° 35.6210' W,A,10.60,M,A
$SDODC,19:06:33,16° 58.9957' N,091° 35.6210' W,A,10.60,M,A
$SDODC,19:06:33,16° 58.9957' N,091° 35.6210' W,A,11.10,M,A
$SDODC,19:06:33,16° 58.9957' N,091° 35.6210' W,A,11.20,M,A
$SDODC,19:06:33,16° 58.9957' N,091° 35.6210' W,A,10.70,M,A
$SDODC,19:06:33,16° 58.9957' N,091° 35.6210' W,A,11.10,M,A
$SDODC,19:06:34,16° 58.9954' N,091° 35.6147' W,A,11.00,M,A
$SDODC,19:06:34,16° 58.9954' N,091° 35.6147' W,A,11.10,M,A
$SDODC,19:06:34,16° 58.9954' N,091° 35.6147' W,A,11.20,M,A
$SDODC,19:06:34,16° 58.9954' N,091° 35.6147' W,A,10.80,M,A
$SDODC,19:06:34,16° 58.9954' N,091° 35.6147' W,A,10.60,M,A
$SDODC,19:06:35,16° 58.9954' N,091° 35.6139' W,A,10.60,M,A
$SDODC,19:06:35,16° 58.9954' N,091° 35.6139' W,A,10.60,M,A
$SDODC,19:06:35,16° 58.9954' N,091° 35.6139' W,A,11.20,M,A
$SDODC,19:06:35,16° 58.9954' N,091° 35.6139' W,A,11.30,M,A
$SDODC,19:06:35,16° 58.9954' N,091° 35.6139' W,A,11.20,M,A
$SDODC,19:06:36,16° 58.9954' N,091° 35.6139' W,A,10.70,M,A
$SDODC,19:06:36,16° 58.9954' N,091° 35.6139' W,A,10.80,M,A
$SDODC,19:06:36,16° 58.9954' N,091° 35.6132' W,A,11.00,M,A
$SDODC,19:06:36,16° 58.9954' N,091° 35.6132' W,A,10.70,M,A
$SDODC,19:06:36,16° 58.9954' N,091° 35.6132' W,A,10.70,M,A
$SDODC,19:06:37,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:37,16° 58.9955' N,091° 35.6124' W,A,11.30,M,A
$SDODC,19:06:37,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:37,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:37,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:38,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:38,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:38,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:38,16° 58.9955' N,091° 35.6124' W,A,11.20,M,A
$SDODC,19:06:38,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:39,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:39,16° 58.9955' N,091° 35.6124' W,A,11.20,M,A
$SDODC,19:06:39,16° 58.9955' N,091° 35.6124' W,A,11.30,M,A
$SDODC,19:06:39,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:39,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:40,16° 58.9955' N,091° 35.6124' W,A,11.30,M,A
$SDODC,19:06:40,16° 58.9955' N,091° 35.6124' W,A,10.80,M,A
$SDODC,19:06:40,16° 58.9955' N,091° 35.6124' W,A,11.50,M,A
$SDODC,19:06:40,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:40,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:41,16° 58.9955' N,091° 35.6124' W,A,11.20,M,A
$SDODC,19:06:41,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:41,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:41,16° 58.9955' N,091° 35.6124' W,A,11.20,M,A
$SDODC,19:06:41,16° 58.9955' N,091° 35.6124' W,A,11.20,M,A
$SDODC,19:06:42,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:42,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:42,16° 58.9955' N,091° 35.6124' W,A,11.20,M,A
$SDODC,19:06:42,16° 58.9955' N,091° 35.6124' W,A,11.20,M,A
$SDODC,19:06:42,16° 58.9955' N,091° 35.6124' W,A,10.60,M,A
$SDODC,19:06:43,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:43,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:43,16° 58.9955' N,091° 35.6124' W,A,11.20,M,A
$SDODC,19:06:43,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:43,16° 58.9955' N,091° 35.6124' W,A,10.70,M,A
$SDODC,19:06:44,16° 58.9967' N,091° 35.6062' W,A,10.70,M,A
$SDODC,19:06:44,16° 58.9967' N,091° 35.6062' W,A,10.60,M,A
$SDODC,19:06:44,16° 58.9967' N,091° 35.6062' W,A,10.60,M,A
$SDODC,19:06:44,16° 58.9967' N,091° 35.6062' W,A,10.70,M,A
$SDODC,19:06:44,16° 58.9967' N,091° 35.6062' W,A,11.20,M,A
$SDODC,19:06:45,16° 58.9970' N,091° 35.6054' W,A,10.70,M,A
$SDODC,19:06:45,16° 58.9970' N,091° 35.6054' W,A,10.60,M,A
$SDODC,19:06:45,16° 58.9970' N,091° 35.6054' W,A,10.60,M,A
$SDODC,19:06:45,16° 58.9970' N,091° 35.6054' W,A,10.60,M,A
$SDODC,19:06:45,16° 58.9970' N,091° 35.6054' W,A,10.60,M,A
$SDODC,19:06:46,16° 58.9970' N,091° 35.6054' W,A,10.60,M,A
$SDODC,19:06:46,16° 58.9970' N,091° 35.6054' W,A,10.60,M,A
$SDODC,19:06:46,16° 58.9974' N,091° 35.6046' W,A,10.60,M,A
$SDODC,19:06:46,16° 58.9974' N,091° 35.6046' W,A,10.50,M,A
$SDODC,19:06:46,16° 58.9974' N,091° 35.6046' W,A,10.50,M,A
$SDODC,19:06:47,16° 58.9978' N,091° 35.6039' W,A,10.60,M,A
$SDODC,19:06:47,16° 58.9978' N,091° 35.6039' W,A,11.20,M,A
$SDODC,19:06:47,16° 58.9978' N,091° 35.6039' W,A,11.10,M,A
$SDODC,19:06:47,16° 58.9978' N,091° 35.6039' W,A,10.50,M,A
$SDODC,19:06:47,16° 58.9978' N,091° 35.6039' W,A,10.50,M,A
$SDODC,19:06:48,16° 58.9978' N,091° 35.6039' W,A,10.90,M,A
$SDODC,19:06:48,16° 58.9978' N,091° 35.6039' W,A,10.50,M,A
$SDODC,19:06:48,16° 58.9978' N,091° 35.6039' W,A,10.50,M,A
$SDODC,19:06:48,16° 58.9978' N,091° 35.6039' W,A,10.80,M,A
$SDODC,19:06:48,16° 58.9978' N,091° 35.6039' W,A,10.90,M,A
$SDODC,19:06:49,16° 58.9978' N,091° 35.6039' W,A,10.90,M,A
$SDODC,19:06:49,16° 58.9978' N,091° 35.6039' W,A,10.90,M,A
$SDODC,19:06:49,16° 58.9978' N,091° 35.6039' W,A,10.80,M,A
$SDODC,19:06:49,16° 58.9978' N,091° 35.6039' W,A,10.90,M,A
$SDODC,19:06:49,16° 58.9978' N,091° 35.6039' W,A,10.80,M,A
$SDODC,19:06:50,16° 58.9978' N,091° 35.6039' W,A,10.80,M,A
$SDODC,19:06:50,16° 58.9978' N,091° 35.6039' W,A,10.80,M,A
$SDODC,19:06:50,16° 58.9978' N,091° 35.6039' W,A,10.20,M,A
$SDODC,19:06:50,16° 58.9978' N,091° 35.6039' W,A,10.20,M,A
$SDODC,19:06:50,16° 58.9978' N,091° 35.6039' W,A,10.20,M,A
$SDODC,19:06:51,16° 58.9978' N,091° 35.6039' W,A,10.70,M,A
$SDODC,19:06:51,16° 58.9978' N,091° 35.6039' W,A,10.70,M,A
$SDODC,19:06:51,16° 58.9978' N,091° 35.6039' W,A,10.60,M,A
$SDODC,19:06:51,16° 58.9978' N,091° 35.6039' W,A,10.10,M,A
$SDODC,19:06:51,16° 58.9978' N,091° 35.6039' W,A,10.00,M,A
$SDODC,19:06:52,16° 58.9978' N,091° 35.6039' W,A,10.60,M,A
$SDODC,19:06:52,16° 58.9978' N,091° 35.6039' W,A,10.50,M,A
$SDODC,19:06:52,16° 58.9978' N,091° 35.6039' W,A,10.50,M,A
$SDODC,19:06:52,16° 58.9978' N,091° 35.6039' W,A,10.00,M,A
$SDODC,19:06:52,16° 58.9978' N,091° 35.6039' W,A,10.40,M,A
$SDODC,19:06:53,16° 58.9978' N,091° 35.6039' W,A,9.90,M,A
$SDODC,19:06:53,16° 58.9978' N,091° 35.6039' W,A,10.30,M,A
$SDODC,19:06:53,16° 58.9978' N,091° 35.6039' W,A,10.20,M,A
$SDODC,19:06:53,16° 58.9978' N,091° 35.6039' W,A,10.20,M,A
$SDODC,19:06:53,16° 58.9978' N,091° 35.6039' W,A,10.10,M,A
$SDODC,19:06:54,16° 59.0011' N,091° 35.5984' W,A,10.20,M,A
$SDODC,19:06:54,16° 59.0011' N,091° 35.5984' W,A,10.10,M,A
$SDODC,19:06:54,16° 59.0011' N,091° 35.5984' W,A,9.70,M,A
$SDODC,19:06:54,16° 59.0011' N,091° 35.5984' W,A,10.00,M,A
$SDODC,19:06:54,16° 59.0011' N,091° 35.5984' W,A,9.60,M,A
$SDODC,19:06:55,16° 59.0016' N,091° 35.5976' W,A,9.50,M,A
$SDODC,19:06:55,16° 59.0016' N,091° 35.5976' W,A,9.50,M,A
$SDODC,19:06:55,16° 59.0016' N,091° 35.5976' W,A,9.40,M,A
$SDODC,19:06:55,16° 59.0016' N,091° 35.5976' W,A,9.40,M,A
$SDODC,19:06:55,16° 59.0016' N,091° 35.5976' W,A,9.70,M,A
$SDODC,19:06:56,16° 59.0016' N,091° 35.5976' W,A,9.30,M,A
$SDODC,19:06:56,16° 59.0016' N,091° 35.5976' W,A,9.20,M,A
$SDODC,19:06:56,16° 59.0021' N,091° 35.5967' W,A,9.20,M,A
$SDODC,19:06:56,16° 59.0021' N,091° 35.5967' W,A,9.20,M,A
$SDODC,19:06:56,16° 59.0021' N,091° 35.5967' W,A,9.60,M,A
$SDODC,19:06:57,16° 59.0026' N,091° 35.5961' W,A,9.60,M,A
$SDODC,19:06:57,16° 59.0026' N,091° 35.5961' W,A,9.10,M,A
$SDODC,19:06:57,16° 59.0026' N,091° 35.5961' W,A,9.40,M,A
$SDODC,19:06:57,16° 59.0026' N,091° 35.5961' W,A,9.10,M,A
$SDODC,19:06:57,16° 59.0026' N,091° 35.5961' W,A,9.40,M,A
$SDODC,19:06:58,16° 59.0026' N,091° 35.5961' W,A,9.00,M,A
$SDODC,19:06:58,16° 59.0026' N,091° 35.5961' W,A,9.00,M,A
$SDODC,19:06:58,16° 59.0026' N,091° 35.5961' W,A,8.90,M,A
$SDODC,19:06:58,16° 59.0026' N,091° 35.5961' W,A,8.90,M,A
$SDODC,19:06:58,16° 59.0026' N,091° 35.5961' W,A,8.90,M,A
$SDODC,19:06:59,16° 59.0026' N,091° 35.5961' W,A,9.20,M,A
$SDODC,19:06:59,16° 59.0026' N,091° 35.5961' W,A,8.80,M,A
$SDODC,19:06:59,16° 59.0026' N,091° 35.5961' W,A,8.80,M,A
$SDODC,19:06:59,16° 59.0026' N,091° 35.5961' W,A,8.80,M,A
$SDODC,19:06:59,16° 59.0026' N,091° 35.5961' W,A,8.80,M,A
$SDODC,19:07:00,16° 59.0026' N,091° 35.5961' W,A,8.70,M,A
$SDODC,19:07:00,16° 59.0026' N,091° 35.5961' W,A,8.60,M,A
$SDODC,19:07:00,16° 59.0026' N,091° 35.5961' W,A,8.60,M,A
$SDODC,19:07:00,16° 59.0026' N,091° 35.5961' W,A,8.60,M,A
